,Unnamed: 0,Architecuture,AUC,Recall,Precision,Accuracy,F1 score,Time taken,Parameters
0,0.0,Random Forest,0.9871794871794872,1.0,0.9838709677419356,0.99,0.991869918699187,0.0851252343919542,
1,1.0,SVM,0.9241277847835224,0.9508196721311476,0.935483870967742,0.93,0.943089430894309,0.0065033376216888,"dict_values([0.1, False, 200, None, 0.0, 'ovr', 1, 0.1, 'linear', -1, False, 25, True, 0.001, False])"
2,2.0,Gradient Boosting,0.5,1.0,0.61,0.61,0.7577639751552795,0.0368979295094807,"dict_values([0.0, 'friedman_mse', None, 0.001, 'log_loss', 10, None, None, 0.0, 1, 2, 0.0, 100, None, 25, 1.0, 0.0001, 0.1, 0, False])"
3,3.0,Naive Bayes,0.9743589743589745,1.0,0.9682539682539684,0.98,0.9838709677419354,0.0009617632085626,"dict_values([None, 1e-09])"
4,,Neural Network,0.5,1.0,0.61,0.61,0.7577639751552795,NA,NA
